  0.69,  5.11, 11.45, 10.78,  7.94, -4.12, -1.91,  1.86, 10.15, 13.86, -8.53,  7.27,  6.97,  9.97,  4.72, -8.19,  2.36, 26.03,  8.07,-11.85, -1.06,  3.99, -1.59,  2.62, 11.98, 13.47,  3.45,  6.57,  9.80,  0.08, -0.05,  5.25, 14.82, -7.50, -2.51,  0.17,  2.13,  6.53, 16.66, -7.18
  5.46,  9.49, 13.91,  9.43,  0.00, -3.81,  0.58,  3.05, 11.98,  9.12, -7.04,  8.42, 14.38,  6.80, -1.66, -5.81, -4.68, 25.39, -4.11, -9.39, -1.02,  5.09,  1.47,  3.94, 14.71, 12.98,  0.59,  7.31,  9.67, -0.79,  2.02,  7.18, 12.22, -7.93,  4.59,  2.81,  4.08,  9.29, 12.58, -7.65
  5.49, 16.32, 13.76, -0.19, -2.33, -0.99,  1.79,  5.23, 13.54,  3.30, -5.84,  5.92, 17.46, -0.20, -2.80, -2.05, -7.45, 24.88, -0.22, -2.41, -1.29,  5.52,  4.99,  6.74, 16.94,  8.58, -2.00,  8.25, 10.24, -1.08,  3.76,  9.73,  8.45, -6.16,  7.76,  8.16,  6.22, 10.99,  6.68, -6.87
  1.96, 19.70,  6.61, -7.95,  2.07,  1.19,  3.40,  7.80, 13.13, -2.60, -3.27,  3.11, 18.35, -2.95,  1.55,  0.50, -5.30, 23.13,  6.29, -4.31,  0.59,  6.33,  8.76, 11.06, 15.83,  0.46, -1.78,  8.40, 11.24, -1.01,  5.04, 12.00,  3.99, -4.44,  7.36, 13.39,  8.24,  9.11,  0.88, -5.42
 -0.76, 19.94, -0.35, -7.34,  3.69,  5.01,  5.57, 10.10,  9.51, -6.28,  0.99,  3.45, 18.44, -0.15,  4.91,  2.16, -1.57, 22.09,  4.26, -7.79,  2.02,  8.59, 13.14, 13.73,  7.21, -5.46,  0.76,  9.00, 11.62, -0.53,  5.91, 13.31, -0.26, -2.55,  5.83, 17.25,  8.39,  3.34, -1.33, -2.74
 -0.43, 19.69, -2.62, -2.91,  2.92,  8.12,  8.82, 10.62,  3.25, -6.20,  3.11,  7.77, 18.19,  1.70,  5.27,  3.62,  2.81, 21.66, -2.80, -5.54,  0.54, 11.01, 18.19,  7.40, -3.49, -3.88,  0.65, 10.45, 11.29, -0.33,  6.66, 13.31, -3.11,  0.32,  5.87, 19.90,  4.44, -1.74,  0.44, -0.51
  2.05, 19.66, -1.61,  1.29,  3.83, 10.30, 11.81,  6.71, -2.07, -3.60,  2.31, 11.66, 17.28, -0.55,  5.56,  6.05,  7.89, 18.73, -7.71,  2.46,  0.97, 11.86, 18.60, -5.95, -1.97, -1.35,  0.73, 11.48, 11.37, -0.34,  7.66, 12.46, -4.13,  3.24,  9.28, 19.54, -3.01, -0.64,  2.44,  1.65
  5.76, 18.91, -0.55,  3.80,  6.59, 13.13, 11.20, -0.41, -2.14, -1.18,  2.03, 13.85, 14.57, -3.69,  7.10, 10.60, 11.86, 10.54, -7.77,  8.14,  8.66, 13.89,  9.88,-10.97,  6.76,  2.45,  2.43, 12.97, 10.80, -0.43,  8.75, 11.56, -3.93,  4.72, 14.17, 13.39, -8.56,  5.16,  5.22,  3.60
  8.87, 17.11, -0.90,  5.44, 10.80, 15.14,  3.88, -4.31,  1.15,  0.84,  3.30, 15.98,  9.67, -5.57,  7.55, 16.80, 10.13, -0.27, -5.94,  6.19, 16.66, 10.73, -3.83, -8.46,  6.55,  9.17,  5.71, 14.04,  8.45, -0.48,  9.56, 10.54, -3.71,  4.86, 17.22,  2.85, -9.09,  6.49, 10.58,  5.30
 10.03, 13.52, -1.47,  6.48, 15.66, 10.58, -5.52, -1.36,  2.59,  3.44,  6.05, 16.99,  2.00, -5.44,  4.86, 20.96,  1.73, -5.37, -3.15,  2.49, 18.18,  1.47, -8.70, -4.81,  1.52, 12.49, 11.81, 12.03,  3.61,  0.49, 10.32,  9.42, -3.88,  4.33, 17.72, -5.91, -4.65,  2.23, 13.80,  9.39
  7.95,  7.73, -0.65,  6.84, 18.14, -0.61, -7.14,  1.34,  4.36,  6.05,  9.76, 14.18, -5.48, -1.27,  2.07, 21.35, -3.74, -0.94, -1.40,  1.58, 18.18, -4.45, -3.53, -2.74, -0.48, 12.65, 16.63,  4.29, -0.22,  2.44, 11.56,  7.09, -4.29,  3.58, 17.17, -7.14,  3.34,  2.91, 15.31, 14.94
  0.89,  5.33,  2.22,  8.08, 16.24, -8.64, -0.15,  1.29,  6.13,  9.43, 12.06,  6.37, -8.09,  3.13,  5.37, 20.23, -2.61,  4.71,  1.28,  3.04, 17.77, -3.93,  3.12, -0.56,  0.26, 13.13, 16.52, -4.48,  1.85,  4.32, 13.03,  3.38, -4.22,  2.47, 17.24, -1.93,  7.63, 10.51, 18.50, 13.66
 -1.93,  6.64,  7.13, 10.47, 10.29, -9.56,  6.60,  6.02,  7.91, 12.40,  9.70, -2.64, -5.91,  2.38, 10.50, 17.98, -1.90,  7.75,  5.08,  5.99, 16.54, -0.83,  6.53,  2.31,  2.44, 14.31, 11.38, -8.54,  5.98,  9.51, 12.35, -1.59, -2.31,  1.33, 17.78,  5.55,  8.34, 17.63, 17.54, -0.36
  1.15,  7.74, 11.64, 10.36,  1.44, -7.70,  6.15, 13.04, 11.05, 11.13,  2.15, -5.58, -2.27,  0.72, 12.13, 16.40, -2.00,  9.30, 10.23,  9.32, 14.08,  0.79,  7.42,  5.17,  5.40, 15.19,  2.94, -8.92,  4.69, 15.02,  6.72, -5.65,  1.27,  2.62, 18.57, 12.93,  9.24, 18.36,  4.09, -9.24
 -0.80,  8.89, 14.40,  4.26, -4.29, -4.69,  1.89, 16.50, 13.91,  1.92, -1.99, -2.97, -0.35,  1.37, 13.30, 14.90, -1.89, 10.08, 16.09, 10.75,  8.22,  1.15,  7.93,  8.42,  8.47, 12.43, -5.39, -4.93, -0.27, 15.44,  1.80, -5.37,  2.76,  6.93, 21.50, 16.57,  6.48, 11.28, -6.55, -4.89
 -0.13,  8.83, 14.88, -3.36, -2.12, -2.22, -0.01, 17.20, 11.06, -7.41,  2.27, -0.43,  1.43,  3.40, 15.35, 12.29, -2.22, 10.43, 21.42,  6.13,  1.58,  2.60,  9.35, 11.86,  8.85,  5.23, -7.67,  0.85, -0.47, 15.55,  0.70, -3.48,  2.48, 11.35, 26.12,  8.20, -1.85,  9.57, -5.64,  0.94
  3.57, 10.37, 12.18, -6.88,  4.10,  0.42,  0.90, 17.46,  4.03, -9.43,  6.37,  4.38,  3.19,  6.37, 17.19,  6.87, -2.81,  9.61, 23.27, -2.74,  1.75,  4.46, 12.20, 13.92,  3.90,  0.06, -5.23,  2.93,  3.83, 16.02, -0.67, -1.37,  2.30, 14.76, 23.01, -9.24,  0.52, 10.76, -0.67,  4.20
  7.44, 12.08,  5.82, -6.36,  7.73,  5.21,  4.00, 17.00, -3.79, -6.55,  4.61,  9.29,  5.36,  9.13, 16.70, -0.74, -1.64,  8.05, 21.77, -5.25,  7.07,  9.65, 15.09, 10.10, -2.86,  1.55, -2.77,  3.31,  8.18, 14.77, -3.16,  1.93,  3.88, 17.48,  8.75,-16.46,  4.84, 14.19,  2.04,  5.21
 10.00, 11.12, -1.18, -4.17,  7.00, 10.58,  8.12, 12.68, -8.81, -0.27,  2.87, 11.42,  9.75, 10.88, 11.35, -6.00,  1.61,  8.88, 20.30, -2.09,  9.45, 17.45, 12.20, -1.36, -3.25,  4.39,  0.76,  4.30, 11.27, 11.38, -4.74,  5.00,  8.75, 16.17, -8.41,-12.31, -5.30, 15.04,  7.18,  4.92
  9.47,  7.63, -4.97, -1.09,  5.78, 14.25,  9.68,  3.42, -8.72,  3.42,  6.50, 13.75, 13.32,  8.37,  2.97, -6.16,  2.22, 12.34, 18.31, -0.61,  9.98, 20.76, -1.14, -5.49, -0.74,  5.21,  4.27,  6.31, 13.10,  6.06, -4.75,  5.49, 13.64,  6.02,-15.18,  3.42, -8.16,  8.66, 15.43,  5.06
  6.68,  4.02, -4.64,  0.95,  7.03, 16.56,  4.73, -3.55, -5.75,  1.70, 10.62, 18.70, 10.04,  0.13,  0.55, -3.57,  0.80, 14.38, 16.78, -1.29, 10.59, 17.90,-10.56,  3.70,  0.91,  6.05,  7.74,  9.25, 12.34, -0.22, -3.12,  4.03, 14.96, -5.91,-11.77,  7.47,  2.17,  7.97, 18.62,  6.48
  3.88,  3.13, -2.62,  1.95,  9.40, 16.26, -3.41, -1.91, -3.24,  0.08, 11.99, 20.68, -2.13, -1.87,  2.81, -0.88,  0.98, 15.14, 14.75, -2.14, 11.21, 13.30, -9.73, 10.90,  9.46,  6.96, 10.11, 11.32,  6.93, -4.25, -0.15,  3.75, 13.97,-11.91, -4.25,  2.68,  8.36, 12.98, 18.40,  2.86
  5.61,  4.57, -0.70,  3.05, 11.92, 12.04, -7.53,  5.13, -0.24,  0.76, 12.78, 16.32, -9.97,  5.20,  5.21,  1.30,  2.77, 16.55, 11.86, -2.49, 12.05, 10.40, -6.93, 10.44, 18.19,  7.17,  9.40, 10.23,  0.44, -3.60,  1.61,  5.75, 11.53,-11.42,  4.02,  4.39, 11.16, 19.05,  9.89, -4.30
  5.97,  7.24,  0.66,  4.39, 14.00,  5.40, -7.17,  8.84,  5.28,  3.14, 14.05,  8.22,-10.44,  8.75, 10.83,  1.66,  4.86, 18.19,  7.11, -2.34, 12.56,  8.89, -5.80,  7.49, 23.62,  7.03,  5.94,  7.74, -2.22, -0.67,  2.52,  8.06,  8.05, -8.88,  6.38, 12.32, 16.19, 14.26, -5.16, -3.51
  5.53,  8.95,  2.33,  5.85, 14.42, -1.27, -4.97,  7.49, 11.00,  6.71, 13.02, -0.91, -8.58,  4.77, 15.13,  2.41,  6.24, 18.66,  1.46, -1.10, 12.77,  7.25, -5.87,  3.84, 26.77,  5.33,  1.41,  7.29, -1.02,  1.78,  4.32,  9.74,  3.98, -6.98,  3.65, 18.91, 15.71, -5.15, -7.21, -1.46
  5.53, 10.95,  4.42,  7.17, 12.38, -5.83, -1.08,  5.72, 14.64,  9.65,  6.31, -6.04, -4.03, -0.26, 16.49,  7.67,  7.27, 16.82, -2.79,  1.26, 13.41,  4.23, -6.35, -0.94, 26.99,  4.39, -1.38,  8.11,  2.22,  3.44,  6.61, 10.25, -0.37, -5.06, -0.38, 20.33,  3.48,-13.95,  1.52, -1.03
  7.28, 12.89,  6.21,  7.52,  8.38, -6.63,  2.23,  7.80, 17.12,  6.10, -1.72, -4.68, -0.73, -0.70, 16.23, 14.64,  6.91, 11.82, -4.13,  3.11, 14.47,  0.04, -5.38, -5.99, 24.19,  6.90, -3.77,  8.92,  6.63,  4.58,  8.25,  8.78, -3.60, -1.41, -2.15, 20.26, -5.36, -9.15,  1.96,  3.22
 10.92, 14.01,  5.56,  6.51,  5.00, -5.29,  2.93, 11.69, 16.64, -3.00, -1.36, -2.15,  0.90,  1.35, 16.85, 18.04,  2.40,  7.78, -2.38,  3.63, 14.97, -2.89, -1.01, -7.26, 19.57,  9.92, -6.42,  9.38, 11.98,  5.23,  8.42,  6.03, -4.05,  2.31,  0.72, 20.40, -6.42, -0.46,  1.20,  5.60
 14.78, 12.38,  1.90,  5.95,  3.75, -3.39,  2.45, 14.63, 10.74, -8.62,  5.30,  1.01,  2.59,  4.62, 19.06, 14.72, -4.06,  9.33,  2.02,  4.57, 14.78, -2.21,  3.93, -2.81, 17.63,  8.90, -7.90,  8.29, 17.34,  5.14,  6.93,  3.99, -2.55,  4.15,  6.39, 18.74, -4.01,  5.93,  4.64,  7.75
 15.86,  5.86, -0.80,  6.81,  4.37, -1.72,  2.43, 15.97,  2.96, -8.30,  7.77,  7.01,  3.98,  8.38, 20.71,  3.07, -5.93, 10.89,  9.38,  6.39, 13.32, -0.02,  6.18,  3.98, 17.75,  2.31, -8.38,  3.58, 21.77,  5.49,  3.91,  3.55, -0.49,  4.97, 11.52, 15.51, -2.86,  8.53, 10.34, 11.15
  8.42, -1.34,  0.53,  7.78,  5.33, -0.59,  3.14, 16.16, -3.18, -5.44,  5.14, 11.78,  6.73, 11.06, 16.23, -8.51, -1.74,  8.48, 15.31,  8.40,  9.79,  1.53,  6.91, 10.31, 14.13, -7.17, -3.48, -2.77, 21.69,  8.46, -0.78,  4.39,  2.23,  6.29, 14.66, 10.40, -3.19,  8.96, 17.37, 14.15
 -3.66, -0.75,  1.93,  9.18,  5.70,  0.20,  4.34, 15.20, -6.00, -0.16,  3.75, 14.16, 11.77, 10.20,  5.59,-11.45,  1.47, 10.10, 18.45,  7.69,  4.46,  2.82,  8.09, 13.29,  4.72, -9.97,  3.92,  0.40, 20.45,  8.11, -5.62,  6.20,  6.71,  9.18, 15.68,  3.16, -3.02,  7.50, 23.72,  8.01
 -3.24,  0.97,  3.83, 10.66,  5.46,  0.80,  5.70, 13.85, -5.04,  4.45,  7.66, 17.41, 12.65,  2.01, -0.69, -9.12, -1.49, 11.13, 20.89,  0.88,  2.23,  4.78, 10.69, 11.61, -5.33, -6.76,  3.37,  8.35, 19.83, -1.52, -5.48,  5.32, 12.67, 13.38,  9.99, -4.03, -0.43,  6.24, 24.66, -4.58
  6.67,  4.03,  5.88, 11.90,  4.38,  1.43,  7.15, 12.63, -3.09,  6.26, 14.54, 18.49,  1.86, -3.41,  2.10, -6.40, -2.95,  8.26, 20.86, -3.85,  5.24,  8.20, 12.75,  4.14, -9.50, -1.67,  1.18, 11.25, 15.36,-10.21,  1.54,  4.51, 15.93, 13.43, -2.40, -4.32,  0.91,  8.13, 21.56, -8.23
 11.79, 11.59,  7.15, 10.91,  2.85,  2.44,  8.88, 11.38, -1.79,  6.46, 19.93,  8.49, -9.82,  1.08,  4.00, -4.05, -1.52,  6.24, 20.33, -1.59,  7.90, 13.35,  8.94, -5.03, -6.29, -0.20,  2.19, 12.34,  8.23,-11.41,  5.59, 11.78, 17.57,  2.15, -8.35,  0.43,  1.59, 10.04, 17.96, -4.56
 12.25, 17.09,  5.64,  7.62,  2.54,  3.94, 10.97,  9.62, -1.31,  6.47, 20.52, -6.44, -7.16,  1.13,  5.92, -2.14,  0.63,  6.82, 20.60,  2.66,  8.45, 15.01, -0.85, -6.35, -2.19,  0.07,  3.57, 13.73,  0.41, -9.99,  1.15, 17.16, 10.24,-11.34, -2.11,  0.57,  3.84, 12.71, 14.97, -1.32
 12.53, 19.64,  1.58,  6.00,  4.29,  5.91, 12.77,  6.54, -1.16,  6.83, 17.59,-11.37,  4.44,  2.07,  6.90,  0.44,  2.55,  9.51, 21.21,  4.45,  8.01, 12.20, -6.99, -0.42, -0.41,  1.52,  5.38, 13.34, -6.03, -4.57, -4.63, 16.33,  2.09,-12.76,  2.61,  3.26,  6.12, 15.80, 11.56, -0.32
 12.89, 19.45, -2.62,  7.51,  8.06,  8.40, 12.67,  2.70, -0.30,  7.47, 14.56, -7.35, 10.72, 10.03,  5.46,  1.71,  4.42, 13.54, 20.90,  1.47,  7.31,  8.94, -6.86,  4.80,  3.02,  3.46,  7.65, 10.60, -7.42,  3.66, -2.41, 16.34, -1.85, -9.80,  1.46,  6.90, 10.54, 17.14,  5.50, -0.00
 14.01, 16.51, -4.44,  9.64, 14.27,  9.80,  8.46, -0.36,  1.54,  8.79, 12.93, -2.62, 11.48, 14.68,  0.65,  2.34,  6.71, 18.39, 15.45, -4.46,  8.99,  7.85, -4.95,  6.84,  7.67,  5.43,  9.06,  6.77, -5.62,  7.54,  6.71, 15.26, -6.65, -3.45, -0.66,  7.82, 16.46, 13.00, -3.12,  1.65
 16.17, 11.53, -5.35,  9.37, 20.93,  6.34,  1.71, -0.14,  3.16, 10.97, 11.89,  0.75, 11.93, 14.00, -3.61,  4.25, 10.69, 20.52,  1.82, -6.57,  9.78,  9.54, -3.54,  7.35, 12.01,  7.12,  8.35,  3.17, -3.35,  7.25, 13.66,  6.89, -9.77,  3.67,  1.74,  8.25, 19.71,  1.32, -6.86,  1.00
 16.05,  7.81, -6.49,  6.10, 24.41, -0.61,  0.57,  1.79,  5.02, 13.51, 11.13,  2.69, 12.59, 10.61, -5.76,  5.05, 15.99, 13.02,-11.55, -1.29,  7.37, 10.88, -1.59,  7.72, 15.49,  7.10,  5.19,  1.30, -1.03,  6.65, 14.66, -3.09, -7.71,  3.99,  7.51, 12.10, 15.05, -9.45,  0.29, -1.11
 16.03,  1.85, -6.97,  0.43, 24.85,  0.07,  3.75,  4.37,  7.73, 16.05,  9.21,  3.19, 12.84,  5.44, -6.28,  2.94, 18.98, -1.55,-13.01, -0.35,  8.48, 11.17,  0.75,  8.56, 18.28,  4.06,  2.09,  1.76,  1.26,  7.66, 12.75, -8.93, -1.66,  1.67, 10.61, 15.28,  1.66,-10.84,  5.67,  6.10
 13.10, -6.74, -1.80, -4.31, 23.40,  8.67,  1.41,  6.45, 11.74, 16.93,  4.86,  3.12, 12.71,  0.80, -5.23, -0.53, 19.15, -8.42, -3.29, -3.99,  6.80, 13.30,  3.45,  9.99, 18.13, -1.16,  2.55,  3.39,  3.80,  9.44,  8.25, -9.69,  4.21,  4.90, 12.08, 11.14,-10.19, -5.16,  1.22, 11.45
  8.71, -9.09,  5.79,  1.60, 22.23,  9.82, -5.05,  6.65, 17.42, 12.93, -1.95,  4.09, 12.75, -2.11, -2.07, -2.34, 19.25, -2.23,  5.55, -0.61,  6.12, 16.08,  8.06, 11.01, 13.83, -4.35,  5.75,  6.41,  6.37, 10.05,  2.56, -8.13,  4.51, 11.09, 12.66, -0.52,-11.38,  0.19,  0.65, 11.58
  3.95, -7.59,  6.55, 13.33, 20.19, -4.55, -5.14,  2.44, 21.46,  4.20, -6.15,  4.07, 13.57, -2.64,  2.10,  0.01, 19.12,  6.70,  4.70,  2.72,  8.01, 19.13, 11.16,  8.15,  7.48, -3.60,  7.17, 10.96,  7.98,  7.57, -2.05, -5.39,  1.36, 13.96,  7.63, -9.91, -5.67, -0.73,  2.35, 12.20
 -0.45, -5.38,  2.67, 18.29,  7.53,-14.27,  3.81,  3.64, 21.50, -1.93, -4.22,  1.81, 14.36,  0.08,  4.68,  5.70, 19.56,  7.25, -0.07,  4.40, 12.10, 22.05,  6.30,  2.41,  5.65, -0.49,  7.19, 14.61,  7.07,  2.50, -2.78, -2.15, -0.32, 14.57,  0.98,-10.53, -0.58, -0.46,  3.21, 13.36
 -3.42, -1.48,  0.56, 18.55, -4.41,-11.74,  1.07, 10.85, 17.81, -8.36,  2.89,  2.69, 14.85,  4.37,  5.24, 11.04, 18.71, -0.92, -0.82,  4.91, 17.54, 18.52, -5.45,  3.41,  7.16,  3.30,  8.77, 16.31,  2.68, -0.43, -0.75,  0.17,  0.74, 14.89, -3.43, -6.51,  0.75,  1.76,  4.91, 13.41
 -4.41,  2.90,  3.24, 18.04, -9.49, -0.98, -3.13,  9.54, 14.17, -8.60,  8.46, 11.45, 14.65,  4.67,  5.54, 13.79, 12.39, -7.89,  3.38,  7.40, 20.35,  4.57,-11.03,  5.71, 11.88,  6.94, 11.12, 13.80, -3.05,  1.49,  1.45,  2.22,  3.35, 14.53, -5.28, -0.81,  1.38,  3.94,  7.51, 11.77
 -4.10,  5.40,  9.03, 14.24, -7.96,  8.52,  2.94,  9.70, 11.61, -6.05,  8.13, 20.02,  9.44, -0.46,  6.47, 15.27,  2.50, -8.66,  3.47, 13.41, 15.60,-11.80, -4.72, -0.50, 14.74, 13.25,  9.90,  6.59, -4.74,  4.68,  4.47,  4.11,  6.38, 13.06, -4.72,  4.20,  4.07,  6.04,  9.99,  8.27
 -3.01,  5.55, 13.48,  7.72, -5.86, 10.50, 12.82,  9.80,  5.61, -4.77,  5.47, 23.43,  0.41, -2.36,  6.37, 15.72, -6.15, -4.06, -0.74, 15.18,  4.64,-15.77,  4.64,  2.53, 14.91, 17.50,  1.96,  1.63, -2.56,  5.42,  7.90,  6.07,  8.43, 10.29, -3.19,  6.74,  8.40,  8.18, 10.59,  3.61
 -1.02,  5.13, 15.27,  1.36, -4.14,  8.17, 18.56,  4.69, -0.56, -2.59,  2.81, 23.55, -3.26,  1.62,  7.06, 13.78, -8.11,  4.01,  1.13, 15.44, -3.87,-12.26,  1.59, 10.02, 18.69,  9.64, -6.10,  4.99,  1.09,  6.05, 10.53,  8.11,  8.49,  6.94, -1.50,  7.34, 12.76,  9.64,  7.38, -0.09
  1.03,  6.17, 15.47, -3.17, -1.18,  6.41, 19.10, -1.41, -0.00, -0.25,  2.72, 23.04,  0.13,  4.79, 10.33,  9.51, -6.34,  7.80,  9.38, 11.84,-10.67, -3.18, -3.53,  8.44, 20.27, -5.16, -4.61,  5.77,  6.65,  8.05, 12.26,  9.10,  6.87,  4.44,  0.45,  7.75, 16.41,  8.27,  1.66, -0.38
  3.09,  8.63, 13.54, -5.55,  2.67,  8.42, 17.83, -3.81,  4.43,  2.51,  5.22, 23.13,  3.45,  4.81, 12.13,  4.53, -4.90,  7.02, 14.32,  0.82,-11.27,  4.01, -0.11,  6.81, 17.96,-10.31,  3.56,  6.54, 10.37, 11.99, 12.94,  7.41,  4.34,  3.70,  2.86,  9.72, 18.35,  1.81, -1.14,  1.53
  5.64, 11.24,  8.72, -6.23,  4.44, 13.27, 13.78, -4.73,  8.08,  7.82, 10.06, 22.13,  1.57,  4.13, 12.60,  0.86, -3.09,  5.48, 14.17, -8.17, -5.94,  2.68,  5.08,  9.29, 12.97, -8.53,  7.75, 14.00, 13.74, 13.30,  9.28,  3.32,  3.61,  4.74,  5.86, 13.21, 14.68, -5.96,  2.39,  3.47
  8.42, 11.61,  2.20, -5.49,  2.84, 16.66,  7.45, -5.44,  8.35, 16.03, 15.88, 13.16, -4.49,  5.19, 13.55, -1.43, -0.39,  5.53, 12.91,-10.09,  1.89,  2.76,  7.74, 12.20,  6.19, -7.33,  5.33, 22.14, 16.51,  4.82,  4.28,  2.71,  4.81,  6.89,  9.56, 15.05,  4.18, -8.25,  5.47,  8.02
 11.30,  6.74, -2.84, -2.64,  0.48, 17.64,  2.73, -5.21,  5.11, 22.66, 13.01, -4.97, -4.27,  3.54, 14.81, -1.83,  2.39,  7.35, 10.28, -8.08,  6.65,  8.37, 10.01, 11.19, -1.65, -5.43, -0.69, 24.50, 11.88, -7.56,  6.26,  6.09,  6.58,  9.71, 12.67,  9.90, -5.88, -4.85,  2.83, 12.07
 12.12, -1.39, -2.25,  0.07,  0.94, 17.74, -0.05, -3.50,  1.43, 24.47, -0.93,-10.28, -0.29,  2.90, 15.35,  0.89,  4.16,  9.73,  6.74, -5.80,  6.73, 14.89, 10.29,  3.85, -4.89, -0.88, -2.99, 22.83,  3.83,-11.28,  6.31, 13.14,  9.31, 11.42, 11.49, -0.29, -7.13, -1.52,  1.24, 13.42
  8.50, -6.85,  2.03,  2.12,  3.47, 17.52, -1.66, -0.34,  0.74, 23.81, -6.99, -1.14, -0.44,  3.91, 15.93,  3.65,  4.78, 10.96,  2.99, -4.40,  4.61, 18.79,  6.01, -3.38, -2.48,  1.65,  0.07, 22.39, -3.93, -7.83, -0.32, 16.62, 15.29,  7.57,  4.81, -4.63, -3.06, -0.39,  1.88, 14.98
  1.81, -7.17,  4.20,  5.90,  7.25, 16.11, -2.57,  3.14,  4.35, 22.90, -2.69,  6.65,  3.06,  5.78, 16.92,  5.02,  4.55, 10.87,  0.21, -2.39,  2.83, 20.08,  0.00, -4.06, -0.08,  3.06,  4.68, 20.96, -7.27,  2.20, -1.65, 15.00, 19.11, -2.32,  3.30, -2.85, -0.31,  1.20,  3.70, 16.01
 -4.84, -3.48,  3.00,  9.53, 11.73, 11.08, -3.52,  5.48, 10.98, 20.33, -0.04,  8.38,  7.60,  9.14, 16.58,  3.41,  4.26, 10.45, -0.74,  0.13,  3.13, 19.94, -2.78,  0.13,  1.43,  4.76,  9.44, 17.34, -5.28,  9.30,  7.13, 16.02, 13.08, -7.62,  9.54,  1.76,  1.73,  3.24,  6.59, 15.18
 -8.19,  2.06,  3.77, 11.67, 13.92,  2.75, -3.44,  5.11, 17.06, 16.04, -2.75,  9.41, 13.40, 12.62, 11.76, -0.23,  5.18, 10.61, -0.40,  2.31,  5.77, 19.07, -2.22,  4.35,  4.20,  6.95, 13.02, 11.93, -3.56, 10.49, 17.76, 12.69, -1.24, -6.17, 10.70,  8.35,  1.74,  4.93,  9.71, 11.09
 -7.98,  4.46,  8.73, 14.49,  9.74, -4.96, -0.39,  3.99, 20.25,  8.64, -5.95,  9.04, 20.93, 10.52,  1.62, -0.97,  6.18, 11.51,  0.25,  3.93,  9.51, 17.19, -1.62,  6.80,  8.33,  9.97, 13.84,  4.71, -2.63,  9.30, 21.39, -1.80, -6.37, -4.76,  7.55, 11.97,  1.50,  5.93, 11.97,  4.54
 -5.61,  2.32, 13.16, 15.10, -1.99, -5.41,  1.37,  6.29, 20.75, -1.58, -5.27,  4.04, 25.17,  1.42, -3.49,  0.68,  7.26, 12.10,  0.98,  5.14, 13.19, 13.63, -2.34,  7.94, 13.64, 12.77,  8.76, -1.62, -0.55,  8.69, 18.89, -9.94,  4.71, -2.90,  5.54, 14.04,  3.01,  6.50, 12.41, -2.06
 -1.05,  0.70, 14.52,  9.74,-10.22,  0.94,  1.66,  8.67, 17.95, -8.77,  2.06,  2.69, 24.88, -2.29,  0.14,  1.70,  8.95, 12.50,  1.33,  6.19, 16.16,  7.83, -3.55,  7.65, 19.33,  9.64, -1.27, -1.90,  0.98,  9.78, 14.95, -6.77, 12.94,  6.35,  6.79, 15.35,  4.68,  6.59, 10.40, -5.62
  3.08,  3.50, 14.92,  1.38,-10.45,  3.78,  6.33, 11.44, 11.68, -9.23,  7.34, 12.59, 20.93, -4.96,  5.34,  5.18, 11.11, 11.82,  1.02,  7.20, 17.43,  0.54, -2.97,  5.74, 22.33, -0.26, -4.18,  0.57,  2.54, 11.52, 12.21, -2.12, 13.79, 15.37,  8.13, 13.19,  4.85,  6.32,  7.72, -5.32
  4.90,  8.54, 12.71, -7.01, -5.78,  0.59,  9.60, 13.68,  1.84, -8.06,  3.93, 20.22,  9.29, -9.18,  8.52, 13.35, 12.50,  7.42,  0.57,  8.38, 16.22, -4.95,  0.83,  5.62, 21.22, -5.65,  1.97,  2.08,  4.86, 13.71, 10.06,  0.78, 13.98, 20.41,  6.29,  8.71,  4.97,  6.47,  6.04, -3.39
  5.42, 12.02,  5.71,-10.12,  1.06,  0.34,  9.77, 12.67, -6.94, -3.34, -1.84, 20.88,  0.36, -9.08,  3.15, 19.62, 10.27, -0.61,  1.69,  9.96, 13.24, -6.82,  4.68, 10.43, 17.65, -5.33,  8.02,  6.78,  7.68, 15.41,  7.60,  2.76, 15.54, 21.32, -0.31,  6.93,  7.05,  6.82,  4.45, -1.51
  6.01, 12.87, -2.45, -8.04,  2.71,  4.38, 11.24,  7.58, -9.32,  3.86,  1.03, 20.86, -3.57, -4.40, -2.97, 19.65,  7.71, -6.01,  2.69, 12.34,  8.69, -7.33,  4.97, 16.26, 10.85, -5.70,  9.81, 14.19, 10.77, 13.65,  4.49,  4.86, 18.17, 14.62, -6.32,  9.18, 11.91,  5.54,  2.56,  0.41
  7.55, 11.13, -7.69, -2.60,  1.40,  7.28, 12.45, -0.08, -7.53,  4.76,  9.56, 17.70, -6.79,  3.62, -1.24, 18.82,  4.34, -8.34,  1.41, 14.33,  3.28, -7.50,  1.46, 18.99,  3.31, -5.91,  7.00, 21.37, 12.11,  5.78,  2.98,  7.39, 19.61,  2.46, -7.73,  7.45, 17.22,  1.65,  1.59,  2.56
